time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
39.800000000000296,3262.4826803506317,-575.2637206398854,827.0393780322448,199.49999999999997,-5.0,30.0,100.0,0.0,0.0,-4.895833935428633,-13.825408536018621,0.0,-0.0,-4.895833935428633,-13.825408536018621
39.9000000000003,3257.4663849151884,-589.0458790780787,826.6058927641552,199.99999999999997,-5.0,30.0,100.0,0.0,0.0,-5.0162954354431335,-13.78215843819333,0.0,-0.0,-5.0162954354431335,-13.78215843819333
40.0000000000003,3252.33000999005,-602.7837378537218,826.1724074960656,200.49999999999997,-5.0,30.0,100.0,0.0,0.0,-5.136374925138849,-13.73785877564317,0.0,-0.0,-5.136374925138849,-13.73785877564317
40.1000000000003,3247.0739467300523,-616.4762507756808,825.738922227976,200.99999999999997,-5.0,30.0,100.0,0.0,0.0,-5.256063259997729,-13.692512921958965,0.0,-0.0,-5.256063259997729,-13.692512921958965
40.2000000000003,3241.6985954047627,-630.1223751060838,825.3054369598864,201.49999999999997,-5.0,30.0,100.0,0.0,0.0,-5.375351325289684,-13.646124330403033,0.0,-0.0,-5.375351325289684,-13.646124330403033
40.3000000000003,3236.204365367996,-643.7210716397301,824.8719516917968,201.99999999999997,-5.0,30.0,100.0,0.0,0.0,-5.4942300367667025,-13.59869653364622,0.0,-0.0,-5.4942300367667025,-13.59869653364622
40.400000000000304,3230.5916750266415,-657.271304783229,824.4384664237072,202.49999999999997,-5.0,30.0,100.0,0.0,0.0,-5.612690341354644,-13.550233143498879,0.0,-0.0,-5.612690341354644,-13.550233143498879
40.500000000000306,3224.8609518087987,-670.7720426338648,824.0049811556175,202.99999999999997,-5.0,30.0,100.0,0.0,0.0,-5.7307232178426775,-13.500737850635797,0.0,-0.0,-5.7307232178426775,-13.500737850635797
40.60000000000031,3219.0126321312287,-684.2222570581799,823.5714958875279,203.49999999999997,-5.0,30.0,100.0,0.0,0.0,-5.848319677570272,-13.450214424315158,0.0,-0.0,-5.848319677570272,-13.450214424315158
40.70000000000031,3213.047161366117,-697.6209237702715,823.1380106194383,203.99999999999997,-5.0,30.0,100.0,0.0,0.0,-5.965470765111729,-13.398666712091485,0.0,-0.0,-5.965470765111729,-13.398666712091485
40.80000000000031,3206.964993807159,-710.9670224097941,822.7045253513487,204.49999999999997,-5.0,30.0,100.0,0.0,0.0,-6.082167558958168,-13.34609863952264,0.0,-0.0,-6.082167558958168,-13.34609863952264
40.90000000000031,3200.766592634962,-724.259536619665,822.2710400832591,204.99999999999997,-5.0,30.0,100.0,0.0,0.0,-6.198401172196919,-13.292514209870872,0.0,-0.0,-6.198401172196919,-13.292514209870872
41.00000000000031,3194.4524298817737,-737.497454123463,821.8375548151695,205.49999999999997,-5.0,30.0,100.0,0.0,0.0,-6.314162753188321,-13.237917503797961,0.0,-0.0,-6.314162753188321,-13.237917503797961
41.100000000000314,3188.0229863955337,-750.6797668025174,821.4040695470799,205.99999999999997,-5.0,30.0,100.0,0.0,0.0,-6.429443486239793,-13.182312679054457,0.0,-0.0,-6.429443486239793,-13.182312679054457
41.200000000000315,3181.4787518032567,-763.8054707726805,820.9705842789903,206.49999999999997,-5.0,30.0,100.0,0.0,0.0,-6.544234592277185,-13.125703970163043,0.0,-0.0,-6.544234592277185,-13.125703970163043
41.30000000000032,3174.8202244737436,-776.8735664607765,820.5370990109006,206.99999999999997,-5.0,30.0,100.0,0.0,0.0,-6.658527329513348,-13.068095688096069,0.0,-0.0,-6.658527329513348,-13.068095688096069
41.40000000000032,3168.04791147963,-789.8830586807237,820.103613742811,207.49999999999997,-5.0,30.0,100.0,0.0,0.0,-6.772312994113824,-13.009492219947258,0.0,-0.0,-6.772312994113824,-13.009492219947258
41.50000000000032,3161.1623285587702,-802.8329567093213,819.6701284747214,207.99999999999997,-5.0,30.0,100.0,0.0,0.0,-6.885582920859729,-12.9498980285976,0.0,-0.0,-6.885582920859729,-12.9498980285976
41.60000000000032,3154.1640000749626,-815.7222743616968,819.2366432066318,208.49999999999997,-5.0,30.0,100.0,0.0,0.0,-6.998328483807587,-12.889317652375498,0.0,-0.0,-6.998328483807587,-12.889317652375498
41.70000000000032,3147.0534589780164,-828.550030066408,818.8031579385422,208.99999999999997,-5.0,30.0,100.0,0.0,0.0,-7.110541096946272,-12.827755704711143,0.0,-0.0,-7.110541096946272,-12.827755704711143
41.800000000000324,3139.8312467631654,-841.3152469401932,818.3696726704526,209.49999999999997,-5.0,30.0,100.0,0.0,0.0,-7.222212214850845,-12.765216873785201,0.0,-0.0,-7.222212214850845,-12.765216873785201
41.900000000000325,3132.497913429832,-854.016952862365,817.936187402363,209.99999999999997,-5.0,30.0,100.0,0.0,0.0,-7.333333333333327,-12.701705922171776,0.0,-0.0,-7.333333333333327,-12.701705922171776
42.00000000000033,3125.0540174397415,-866.6541805488407,817.5027021342734,210.49999999999997,-5.0,30.0,100.0,0.0,0.0,-7.44389599009032,-12.63722768647572,0.0,-0.0,-7.44389599009032,-12.63722768647572
42.10000000000033,3117.500125674394,-879.2259676258051,817.0692168661838,210.99999999999997,-5.0,30.0,100.0,0.0,0.0,-7.5538917653474575,-12.571787076964318,0.0,-0.0,-7.5538917653474575,-12.571787076964318
42.20000000000033,3109.8368133918934,-891.7313567029985,816.6357315980941,211.49999999999997,-5.0,30.0,100.0,0.0,0.0,-7.663312282500579,-12.50538907719336,0.0,-0.0,-7.663312282500579,-12.50538907719336
42.30000000000033,3102.06466418314,-904.169395446626,816.2022463300045,211.99999999999997,-5.0,30.0,100.0,0.0,0.0,-7.7721492087536665,-12.438038743627589,0.0,-0.0,-7.7721492087536665,-12.438038743627589
42.40000000000033,3094.1842699273866,-916.5391366518817,815.7687610619149,212.49999999999997,-5.0,30.0,100.0,0.0,0.0,-7.880394255753409,-12.369741205255664,0.0,-0.0,-7.880394255753409,-12.369741205255664
42.500000000000334,3086.1962307471663,-928.8396383150813,815.3352757938253,212.99999999999997,-5.0,30.0,100.0,0.0,0.0,-7.988039180220389,-12.300501663199562,0.0,-0.0,-7.988039180220389,-12.300501663199562
42.600000000000335,3078.1011549625896,-941.0699637053998,814.9017905257357,213.49999999999997,-5.0,30.0,100.0,0.0,0.0,-8.09507578457685,-12.230325390318473,0.0,-0.0,-8.09507578457685,-12.230325390318473
42.70000000000034,3069.899659045019,-953.2291814362071,814.4683052576461,213.99999999999997,-5.0,30.0,100.0,0.0,0.0,-8.201495917570949,-12.159217730807287,0.0,-0.0,-8.201495917570949,-12.159217730807287
42.80000000000034,3061.592367570121,-965.3163655359967,814.0348199895565,214.49999999999997,-5.0,30.0,100.0,0.0,0.0,-8.307291474897541,-12.087184099789571,0.0,-0.0,-8.307291474897541,-12.087184099789571
42.90000000000034,3053.1799131703056,-977.330595518902,813.6013347214669,214.99999999999997,-5.0,30.0,100.0,0.0,0.0,-8.41245439981534,-12.014229982905219,0.0,-0.0,-8.41245439981534,-12.014229982905219
43.00000000000034,3044.6629364865453,-989.2709564547947,813.1678494533772,215.49999999999997,-5.0,30.0,100.0,0.0,0.0,-8.516976683760447,-11.940360935892688,0.0,-0.0,-8.516976683760447,-11.940360935892688
43.10000000000034,3036.042086119589,-1001.1365390389606,812.7343641852876,215.99999999999997,-5.0,30.0,100.0,0.0,0.0,-8.620850366956267,-11.865582584165901,0.0,-0.0,-8.620850366956267,-11.865582584165901
43.200000000000344,3027.318018580569,-1012.9264396613464,812.300878917198,216.49999999999997,-5.0,30.0,100.0,0.0,0.0,-8.724067539019668,-11.789900622385863,0.0,-0.0,-8.724067539019668,-11.789900622385863
43.300000000000345,3018.4913982410058,-1024.6397604753734,811.8673936491084,216.99999999999997,-5.0,30.0,100.0,0.0,0.0,-8.826620339563368,-11.71332081402697,0.0,-0.0,-8.826620339563368,-11.71332081402697
43.40000000000035,3009.562897282211,-1036.2756094663114,811.4339083810188,217.49999999999997,-5.0,30.0,100.0,0.0,0.0,-8.928500958794562,-11.635848990938124,0.0,-0.0,-8.928500958794562,-11.635848990938124
43.50000000000035,3000.5331956441014,-1047.83310051921,811.0004231129292,217.99999999999997,-5.0,30.0,100.0,0.0,0.0,-9.02970163810965,-11.557491052898595,0.0,-0.0,-9.02970163810965,-11.557491052898595
43.60000000000035,2991.402980973416,-1059.3113534863787,810.5669378448396,218.49999999999997,-5.0,30.0,100.0,0.0,0.0,-9.130214670685081,-11.478252967168745,0.0,-0.0,-9.130214670685081,-11.478252967168745
43.70000000000035,2982.1729485713518,-1070.7094942544143,810.13345257675,218.99999999999997,-5.0,30.0,100.0,0.0,0.0,-9.230032402064282,-11.398140768035578,0.0,-0.0,-9.230032402064282,-11.398140768035578
43.80000000000035,2972.843801340611,-1082.0266548107675,809.6999673086603,219.49999999999997,-5.0,30.0,100.0,0.0,0.0,-9.329147230740537,-11.317160556353231,0.0,-0.0,-9.329147230740537,-11.317160556353231
43.900000000000354,2963.4162497318753,-1093.2619733098459,809.2664820405707,219.99999999999997,-5.0,30.0,100.0,0.0,0.0,-9.427551608735907,-11.235318499078351,0.0,-0.0,-9.427551608735907,-11.235318499078351
44.000000000000355,2953.891011689699,-1104.4145941386464,808.8329967724811,220.49999999999997,-5.0,30.0,100.0,0.0,0.0,-9.525238042176023,-11.15262082880046,0.0,-0.0,-9.525238042176023,-11.15262082880046
44.10000000000036,2944.2688125978384,-1115.4836679819136,808.3995115043915,220.99999999999997,-5.0,30.0,100.0,0.0,0.0,-9.622199091860768,-11.069073843267331,0.0,-0.0,-9.622199091860768,-11.069073843267331
44.20000000000036,2934.5503852240076,-1126.468351886819,807.9660262363019,221.49999999999997,-5.0,30.0,100.0,0.0,0.0,-9.71842737383081,-10.984683904905374,0.0,-0.0,-9.71842737383081,-10.984683904905374
44.30000000000036,2924.7364696640775,-1137.367809327154,807.5325409682123,221.99999999999997,-5.0,30.0,100.0,0.0,0.0,-9.813915559929917,-10.899457440335121,0.0,-0.0,-9.813915559929917,-10.899457440335121
44.40000000000036,2914.8278132857145,-1148.1812102670358,807.0990557001227,222.49999999999997,-5.0,30.0,100.0,0.0,0.0,-9.908656378363014,-10.813400939881827,0.0,-0.0,-9.908656378363014,-10.813400939881827
44.50000000000036,2904.8251706714645,-1158.907731224117,806.6655704320331,222.99999999999997,-5.0,30.0,100.0,0.0,0.0,-10.002642614249973,-10.726520957081176,0.0,-0.0,-10.002642614249973,-10.726520957081176
44.600000000000364,2894.7293035612893,-1169.5465553322972,806.2320851639435,223.49999999999997,-5.0,30.0,100.0,0.0,0.0,-10.095867110175053,-10.638824108180227,0.0,-0.0,-10.095867110175053,-10.638824108180227
44.700000000000365,2884.5409807945575,-1180.0968724039308,805.7985998958538,223.99999999999997,-5.0,30.0,100.0,0.0,0.0,-10.188322766731954,-10.55031707163356,0.0,-0.0,-10.188322766731954,-10.55031707163356
44.80000000000037,2874.2609782514933,-1190.5578789915255,805.3651146277642,224.49999999999997,-5.0,30.0,100.0,0.0,0.0,-10.280002543064473,-10.461006587594674,0.0,-0.0,-10.280002543064473,-10.461006587594674
44.90000000000037,2863.8900787940906,-1200.9287784489281,804.9316293596746,224.99999999999997,-5.0,30.0,100.0,0.0,0.0,-10.370899457402693,-10.370899457402706,0.0,-0.0,-10.370899457402693,-10.370899457402706
45.00000000000037,2853.429072206496,-1211.2087809919926,804.498144091585,225.49999999999997,-5.0,30.0,100.0,0.0,0.0,-10.461006587594659,-10.280002543064489,0.0,-0.0,-10.461006587594659,-10.280002543064489
45.10000000000037,2842.878755134863,-1221.3971037587246,804.0646588234954,225.99999999999997,-5.0,30.0,100.0,0.0,0.0,-10.55031707163355,-10.188322766731964,0.0,-0.0,-10.55031707163355,-10.188322766731964
45.20000000000037,2832.2399310266824,-1231.4929708688996,803.6311735554058,226.49999999999997,-5.0,30.0,100.0,0.0,0.0,-10.638824108180218,-10.095867110175064,0.0,-0.0,-10.638824108180218,-10.095867110175064
45.300000000000374,2821.5134100696014,-1241.4956134831496,803.1976882873162,226.99999999999997,-5.0,30.0,100.0,0.0,0.0,-10.726520957081163,-10.002642614249984,0.0,-0.0,-10.726520957081163,-10.002642614249984
45.400000000000375,2810.7000091297195,-1251.4042698615126,802.7642030192266,227.49999999999997,-5.0,30.0,100.0,0.0,0.0,-10.813400939881815,-9.908656378363025,0.0,-0.0,-10.813400939881815,-9.908656378363025
45.50000000000038,2799.8005516893845,-1261.2181854214425,802.330717751137,227.99999999999997,-5.0,30.0,100.0,0.0,0.0,-10.89945744033511,-9.81391555992993,0.0,-0.0,-10.89945744033511,-9.81391555992993
45.60000000000038,2788.815867784479,-1270.9366127952733,801.8972324830473,228.49999999999997,-5.0,30.0,100.0,0.0,0.0,-10.98468390490536,-9.718427373830826,0.0,-0.0,-10.98468390490536,-9.718427373830826
45.70000000000038,2777.7467939412118,-1280.558811887134,801.4637472149577,228.99999999999997,-5.0,30.0,100.0,0.0,0.0,-11.069073843267317,-9.622199091860786,0.0,-0.0,-11.069073843267317,-9.622199091860786
45.80000000000038,2766.594173112411,-1290.08404992931,801.0302619468681,229.49999999999997,-5.0,30.0,100.0,0.0,0.0,-11.152620828800451,-9.525238042176035,0.0,-0.0,-11.152620828800451,-9.525238042176035
45.90000000000038,2755.358854613333,-1299.5116015380459,800.5967766787785,229.99999999999997,-5.0,30.0,100.0,0.0,0.0,-11.23531849907834,-9.42755160873592,0.0,-0.0,-11.23531849907834,-9.42755160873592
46.000000000000384,2744.0416940569794,-1308.8407487687864,800.1632914106889,230.49999999999997,-5.0,30.0,100.0,0.0,0.0,-11.317160556353226,-9.329147230740544,0.0,-0.0,-11.317160556353226,-9.329147230740544
46.100000000000385,2732.6435532889436,-1318.0707811708508,799.7298061425993,230.99999999999997,-5.0,30.0,100.0,0.0,0.0,-11.398140768035573,-9.230032402064289,0.0,-0.0,-11.398140768035573,-9.230032402064289
46.20000000000039,2721.165300321775,-1327.2009958415358,799.2963208745097,231.49999999999997,-5.0,30.0,100.0,0.0,0.0,-11.478252967168736,-9.130214670685096,0.0,-0.0,-11.478252967168736,-9.130214670685096
46.30000000000039,2709.6078092688763,-1336.2306974796454,798.86283560642,231.99999999999997,-5.0,30.0,100.0,0.0,0.0,-11.557491052898586,-9.029701638109664,0.0,-0.0,-11.557491052898586,-9.029701638109664
46.40000000000039,2697.9719602779383,-1345.15919843844,798.4293503383304,232.49999999999997,-5.0,30.0,100.0,0.0,0.0,-11.635848990938111,-8.92850095879458,0.0,-0.0,-11.635848990938111,-8.92850095879458
46.50000000000039,2686.258639463911,-1353.9858187780032,797.9958650702408,232.99999999999997,-5.0,30.0,100.0,0.0,0.0,-11.713320814026957,-8.826620339563386,0.0,-0.0,-11.713320814026957,-8.826620339563386
46.60000000000039,2674.4687388415255,-1362.709886317023,797.5623798021512,233.49999999999997,-5.0,30.0,100.0,0.0,0.0,-11.789900622385852,-8.724067539019678,0.0,-0.0,-11.789900622385852,-8.724067539019678
46.700000000000394,2662.6031562573594,-1371.3307366839792,797.1288945340616,233.99999999999997,-5.0,30.0,100.0,0.0,0.0,-11.865582584165894,-8.620850366956281,0.0,-0.0,-11.865582584165894,-8.620850366956281
46.800000000000395,2650.6627953214665,-1379.8477133677397,796.695409265972,234.49999999999997,-5.0,30.0,100.0,0.0,0.0,-11.940360935892679,-8.51697668376046,0.0,-0.0,-11.940360935892679,-8.51697668376046
46.9000000000004,2638.648565338561,-1388.260167767555,796.2619239978824,234.99999999999997,-5.0,30.0,100.0,0.0,0.0,-12.014229982905208,-8.412454399815353,0.0,-0.0,-12.014229982905208,-8.412454399815353
47.0000000000004,2626.5613812387714,-1396.5674592424525,795.8284387297928,235.49999999999997,-5.0,30.0,100.0,0.0,0.0,-12.087184099789559,-8.307291474897559,0.0,-0.0,-12.087184099789559,-8.307291474897559
47.1000000000004,2614.4021635079644,-1404.7689551600236,795.3949534617032,235.99999999999997,-5.0,30.0,100.0,0.0,0.0,-12.159217730807276,-8.201495917570961,0.0,-0.0,-12.159217730807276,-8.201495917570961
47.2000000000004,2602.171838117646,-1412.8640309446005,794.9614681936135,236.49999999999997,-5.0,30.0,100.0,0.0,0.0,-12.230325390318464,-8.095075784576863,0.0,-0.0,-12.230325390318464,-8.095075784576863
47.3000000000004,2589.8713364544465,-1420.8520701248208,794.5279829255239,236.99999999999997,-5.0,30.0,100.0,0.0,0.0,-12.30050166319955,-7.988039180220407,0.0,-0.0,-12.30050166319955,-7.988039180220407
47.400000000000404,2577.501595249191,-1428.7324643805741,794.0944976574343,237.49999999999997,-5.0,30.0,100.0,0.0,0.0,-12.369741205255657,-7.880394255753422,0.0,-0.0,-12.369741205255657,-7.880394255753422
47.500000000000405,2565.063556505563,-1436.5046135893278,793.6610123893447,237.99999999999997,-5.0,30.0,100.0,0.0,0.0,-12.43803874362758,-7.77214920875368,0.0,-0.0,-12.43803874362758,-7.77214920875368
47.600000000000406,2552.55816742837,-1444.1679258718284,793.2275271212551,238.49999999999997,-5.0,30.0,100.0,0.0,0.0,-12.505389077193351,-7.663312282500592,0.0,-0.0,-12.505389077193351,-7.663312282500592
47.70000000000041,2539.9863803514054,-1451.721817637176,792.7940418531655,238.99999999999997,-5.0,30.0,100.0,0.0,0.0,-12.571787076964313,-7.553891765347471,0.0,-0.0,-12.571787076964313,-7.553891765347471
47.80000000000041,2527.3491526649295,-1459.1657136272663,792.3605565850759,239.49999999999997,-5.0,30.0,100.0,0.0,0.0,-12.637227686475708,-7.443895990090338,0.0,-0.0,-12.637227686475708,-7.443895990090338
47.90000000000041,2514.647446742758,-1466.4990469605996,791.9270713169863,239.99999999999997,-5.0,30.0,100.0,0.0,0.0,-12.701705922171763,-7.333333333333346,0.0,-0.0,-12.701705922171763,-7.333333333333346
48.00000000000041,2501.882229868973,-1473.7212591754505,791.4935860488966,240.49999999999997,-5.0,30.0,100.0,0.0,0.0,-12.765216873785194,-7.222212214850859,0.0,-0.0,-12.765216873785194,-7.222212214850859
48.10000000000041,2489.0544741642616,-1480.8318002723968,791.060100780807,240.99999999999997,-5.0,30.0,100.0,0.0,0.0,-12.827755704711137,-7.110541096946285,0.0,-0.0,-12.827755704711137,-7.110541096946285
48.200000000000415,2476.165156511886,-1487.8301287562044,790.6266155127174,241.49999999999997,-5.0,30.0,100.0,0.0,0.0,-12.889317652375492,-6.998328483807595,0.0,-0.0,-12.889317652375492,-6.998328483807595
48.300000000000416,2463.2152584832884,-1494.715711677064,790.1931302446278,241.99999999999997,-5.0,30.0,100.0,0.0,0.0,-12.949898028597595,-6.885582920859737,0.0,-0.0,-12.949898028597595,-6.885582920859737
48.40000000000042,2450.205766263341,-1501.488024671178,789.7596449765382,242.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.009492219947251,-6.772312994113839,0.0,-0.0,-13.009492219947251,-6.772312994113839
48.50000000000042,2437.137670575245,-1508.1465520006914,789.3261597084486,242.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.06809568809606,-6.658527329513362,0.0,-0.0,-13.06809568809606,-6.658527329513362
48.60000000000042,2424.011966605082,-1514.6907865929686,788.892674440359,243.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.125703970163032,-6.544234592277205,0.0,-0.0,-13.125703970163032,-6.544234592277205
48.70000000000042,2410.8296539260273,-1521.1202300792083,788.4591891722694,243.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.182312679054448,-6.429443486239813,0.0,-0.0,-13.182312679054448,-6.429443486239813
48.80000000000042,2397.591736422229,-1527.4343928323967,788.0257039041797,244.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.237917503797956,-6.314162753188335,0.0,-0.0,-13.237917503797956,-6.314162753188335
48.900000000000425,2384.2992222123585,-1533.6327940045937,787.5922186360901,244.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.292514209870864,-6.198401172196933,0.0,-0.0,-13.292514209870864,-6.198401172196933
49.000000000000426,2370.953123572836,-1539.714961563552,787.1587333680005,245.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.346098639522634,-6.082167558958182,0.0,-0.0,-13.346098639522634,-6.082167558958182
49.10000000000043,2357.5544568607443,-1545.6804323286638,786.7252480999109,245.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.39866671209148,-5.965470765111746,0.0,-0.0,-13.39866671209148,-5.965470765111746
49.20000000000043,2344.104242436429,-1551.528752006234,786.2917628318213,246.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.450214424315151,-5.84831967757029,0.0,-0.0,-13.450214424315151,-5.84831967757029
49.30000000000043,2330.6035045857934,-1557.2594752240768,785.8582775637317,246.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.500737850635788,-5.730723217842695,0.0,-0.0,-13.500737850635788,-5.730723217842695
49.40000000000043,2317.0532714422943,-1562.8721655654315,785.4247922956421,247.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.550233143498872,-5.612690341354659,0.0,-0.0,-13.550233143498872,-5.612690341354659
49.50000000000043,2303.4545749086483,-1568.3663956021983,784.9913070275525,247.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.598696533646216,-5.494230036766719,0.0,-0.0,-13.598696533646216,-5.494230036766719
49.600000000000435,2289.8084505782454,-1573.741746927488,784.5578217594629,248.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.646124330403028,-5.3753513252896985,0.0,-0.0,-13.646124330403028,-5.3753513252896985
49.700000000000436,2276.1159376562864,-1578.9978101874858,784.1243364913732,248.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.69251292195896,-5.256063259997744,0.0,-0.0,-13.69251292195896,-5.256063259997744
49.80000000000044,2262.3780788806434,-1584.1341851126247,783.6908512232836,249.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.737858775643165,-5.136374925138864,0.0,-0.0,-13.737858775643165,-5.136374925138864
49.90000000000044,2248.5959204424503,-1589.150480548068,783.257365955194,249.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.782158438193322,-5.016295435443151,0.0,-0.0,-13.782158438193322,-5.016295435443151
50.00000000000044,2234.7705119064317,-1594.0463144834966,782.8238806871044,250.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.825408536018616,-4.895833935428651,0.0,-0.0,-13.825408536018616,-4.895833935428651
50.10000000000044,2220.902906130975,-1598.8213140822015,782.3903954190148,250.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.867605775456646,-4.7749995987049765,0.0,-0.0,-13.867605775456646,-4.7749995987049765
50.20000000000044,2206.994159187951,-1603.4751157094763,781.9569101509252,251.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.908746943024255,-4.653801627274698,0.0,-0.0,-13.908746943024255,-4.653801627274698
50.300000000000445,2193.045330282289,-1608.007364960309,781.5234248828356,251.99999999999997,-5.0,30.0,100.0,0.0,0.0,-13.948828905662253,-4.532249250832571,0.0,-0.0,-13.948828905662253,-4.532249250832571
50.400000000000446,2179.0574816713147,-1612.4177166863715,781.089939614746,252.49999999999997,-5.0,30.0,100.0,0.0,0.0,-13.987848610973995,-4.410351726062682,0.0,-0.0,-13.987848610973995,-4.410351726062682
50.50000000000045,2165.031678583857,-1616.7058350223049,780.6564543466563,252.99999999999997,-5.0,30.0,100.0,0.0,0.0,-14.025803087457856,-4.288118335933477,0.0,-0.0,-14.025803087457856,-4.288118335933477
50.60000000000045,2150.968989139123,-1620.8713934112957,780.2229690785667,253.49999999999997,-5.0,30.0,100.0,0.0,0.0,-14.062689444733499,-4.165558388990872,0.0,-0.0,-14.062689444733499,-4.165558388990872
50.70000000000045,2136.870484265361,-1624.914074629945,779.7894838104771,253.99999999999997,-5.0,30.0,100.0,0.0,0.0,-14.09850487376201,-4.042681218649329,0.0,-0.0,-14.09850487376201,-4.042681218649329
50.80000000000045,2122.737237618301,-1628.833570812426,779.3559985423875,254.49999999999997,-5.0,30.0,100.0,0.0,0.0,-14.133246647059805,-3.9194961824811103,0.0,-0.0,-14.133246647059805,-3.9194961824811103
50.90000000000045,2108.570325499395,-1632.6295834739296,778.9225132742979,254.99999999999997,-5.0,30.0,100.0,0.0,0.0,-14.166912118906335,-3.796012661503649,0.0,-0.0,-14.166912118906335,-3.796012661503649
51.000000000000455,2094.3708267738493,-1636.3018235333948,778.4890280062083,255.49999999999997,-5.0,30.0,100.0,0.0,0.0,-14.19949872554558,-3.672240059465153,0.0,-0.0,-14.19949872554558,-3.672240059465153
51.100000000000456,2080.139822788468,-1639.8500113355233,778.0555427381187,255.99999999999997,-5.0,30.0,100.0,0.0,0.0,-14.231003985381284,-3.548187802128467,0.0,-0.0,-14.231003985381284,-3.548187802128467
51.20000000000046,2065.878397289302,-1643.2738766720765,777.6220574700291,256.49999999999994,-5.0,30.0,100.0,0.0,0.0,-14.261425499165922,-3.4238653365532943,0.0,-0.0,-14.261425499165922,-3.4238653365532943
51.30000000000046,2051.5876363391185,-1646.5731588024532,777.1885722019395,256.99999999999994,-5.0,30.0,100.0,0.0,0.0,-14.29076095018345,-3.299282130376703,0.0,-0.0,-14.29076095018345,-3.299282130376703
51.40000000000046,2037.2686282346929,-1649.7476064735454,776.7550869338498,257.49999999999994,-5.0,30.0,100.0,0.0,0.0,-14.31900810442569,-3.174447671092193,0.0,-0.0,-14.31900810442569,-3.174447671092193
51.50000000000046,2022.9224634239304,-1652.7969779388725,776.3216016657602,257.99999999999994,-5.0,30.0,100.0,0.0,0.0,-14.346164810762481,-3.049371465327156,0.0,-0.0,-14.346164810762481,-3.049371465327156
51.60000000000046,2008.5502344228248,-1655.7210409769914,775.8881163976706,258.49999999999994,-5.0,30.0,100.0,0.0,0.0,-14.3722290011055,-2.924063038118906,0.0,-0.0,-14.3722290011055,-2.924063038118906
51.700000000000465,1994.153035732259,-1658.5195729091806,775.454631129581,258.99999999999994,-5.0,30.0,100.0,0.0,0.0,-14.397198690565737,-2.79853193218934,0.0,-0.0,-14.397198690565737,-2.79853193218934
51.800000000000466,1979.7319637546543,-1661.192360616399,775.0211458614914,259.49999999999994,-5.0,30.0,100.0,0.0,0.0,-14.421071977604667,-2.6727877072181796,0.0,-0.0,-14.421071977604667,-2.6727877072181796
51.90000000000047,1965.2881167104752,-1663.739200555514,774.5876605934018,259.99999999999994,-5.0,30.0,100.0,0.0,0.0,-14.443847044179051,-2.546839939114997,0.0,-0.0,-14.443847044179051,-2.546839939114997
52.00000000000047,1950.8225945545958,-1666.1598987748039,774.1541753253122,260.49999999999994,-5.0,30.0,100.0,0.0,0.0,-14.465522155879395,-2.420698219289959,0.0,-0.0,-14.465522155879395,-2.420698219289959
52.10000000000047,1936.3364988925337,-1668.4542709287273,773.7206900572226,260.99999999999994,-5.0,30.0,100.0,0.0,0.0,-14.48609566206202,-2.294372153923401,0.0,-0.0,-14.48609566206202,-2.294372153923401
52.20000000000047,1921.8309328965588,-1670.6221422919616,773.2872047891329,261.49999999999994,-5.0,30.0,100.0,0.0,0.0,-14.50556599597478,-2.1678713632343056,0.0,-0.0,-14.50556599597478,-2.1678713632343056
52.30000000000047,1907.3070012216824,-1672.6633477727094,772.8537195210433,261.99999999999994,-5.0,30.0,100.0,0.0,0.0,-14.523931674876366,-2.0412054807476445,0.0,-0.0,-14.523931674876366,-2.0412054807476445
52.400000000000475,1892.7658099215332,-1674.5777319252702,772.4202342529537,262.49999999999994,-5.0,30.0,100.0,0.0,0.0,-14.54119130014922,-1.9143841525607694,0.0,-0.0,-14.54119130014922,-1.9143841525607694
52.500000000000476,1878.2084663641272,-1676.365148961879,771.9867489848641,262.99999999999994,-5.0,30.0,100.0,0.0,0.0,-14.557343557406057,-1.787417036608844,0.0,-0.0,-14.557343557406057,-1.787417036608844
