time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
187.49999999999363,56.85279700282141,-853.351931301458,100.95761267052501,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
187.59999999999363,56.77600349043571,-844.5522663784933,99.63761267052502,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
187.69999999999362,56.699209978050014,-835.7526014555286,98.31761267052502,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
187.79999999999362,56.622416465664315,-826.952936532564,96.99761267052503,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
187.8999999999936,56.54562295327862,-818.1532716095993,95.67761267052504,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
187.9999999999936,56.46882944089292,-809.3536066866346,94.35761267052504,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.0999999999936,56.39203592850722,-800.55394176367,93.03761267052505,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.1999999999936,56.31524241612152,-791.7542768407053,91.71761267052506,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.2999999999936,56.23844890373582,-782.9546119177406,90.39761267052506,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.39999999999358,56.16165539135012,-774.154946994776,89.07761267052507,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.49999999999358,56.084861878964425,-765.3552820718113,87.75761267052508,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.59999999999357,56.008068366578726,-756.5556171488466,86.43761267052508,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.69999999999357,55.93127485419303,-747.755952225882,85.11761267052509,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.79999999999356,55.85448134180733,-738.9562873029173,83.7976126705251,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.89999999999355,55.77768782942163,-730.1566223799526,82.4776126705251,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
188.99999999999355,55.70089431703593,-721.356957456988,81.15761267052511,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.09999999999354,55.62410080465023,-712.5572925340233,79.83761267052512,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.19999999999354,55.547307292264534,-703.7576276110586,78.51761267052512,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.29999999999353,55.470513779878836,-694.957962688094,77.19761267052513,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.39999999999353,55.39372026749314,-686.1582977651293,75.87761267052514,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.49999999999352,55.31692675510744,-677.3586328421646,74.55761267052515,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.5999999999935,55.24013324272174,-668.5589679192,73.23761267052515,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.6999999999935,55.16333973033604,-659.7593029962353,71.91761267052516,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.7999999999935,55.08654621795034,-650.9596380732706,70.59761267052517,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.8999999999935,55.009752705564644,-642.159973150306,69.27761267052517,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
189.9999999999935,54.932959193178945,-633.3603082273413,67.95761267052518,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.09999999999349,54.85616568079325,-624.5606433043766,66.63761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.19999999999348,54.77937216840755,-615.760978381412,65.3176126705252,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.29999999999347,54.70257865602185,-606.9613134584473,63.99761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.39999999999347,54.62578514363615,-598.1616485354826,62.67761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.49999999999346,54.54899163125045,-589.361983612518,61.35761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.59999999999346,54.47219811886475,-580.5623186895533,60.03761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.69999999999345,54.395404606479055,-571.7626537665886,58.71761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.79999999999345,54.318611094093356,-562.962988843624,57.39761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.89999999999344,54.24181758170766,-554.1633239206593,56.07761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
190.99999999999343,54.16502406932196,-545.3636589976946,54.75761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.09999999999343,54.08823055693626,-536.56399407473,53.43761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.19999999999342,54.01143704455056,-527.7643291517653,52.11761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.29999999999342,53.93464353216486,-518.9646642288006,50.79761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.3999999999934,53.857850019779164,-510.1649993058359,49.47761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.4999999999934,53.781056507393465,-501.3653343828712,48.15761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.5999999999934,53.70426299500777,-492.5656694599065,46.83761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.6999999999934,53.62746948262207,-483.76600453694175,45.51761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.7999999999934,53.55067597023637,-474.966339613977,44.19761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.89999999999338,53.47388245785067,-466.1666746910123,42.87761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
191.99999999999338,53.39708894546497,-457.3670097680476,41.55761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.09999999999337,53.32029543307927,-448.56734484508286,40.23761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.19999999999337,53.243501920693575,-439.76767992211813,38.91761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.29999999999336,53.166708408307876,-430.9680149991534,37.59761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.39999999999336,53.08991489592218,-422.1683500761887,36.27761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.49999999999335,53.01312138353648,-413.36868515322396,34.95761267052519,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.59999999999334,52.93632787115078,-404.56902023025924,33.637612670525186,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.69999999999334,52.85953435876508,-395.7693553072945,32.317612670525186,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.79999999999333,52.78274084637938,-386.9696903843298,30.997612670525186,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.89999999999333,52.705947333993684,-378.17002546136507,29.677612670525185,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
192.99999999999332,52.629153821607986,-369.37036053840035,28.357612670525185,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.09999999999332,52.55236030922229,-360.5706956154356,27.037612670525185,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.1999999999933,52.47556679683659,-351.7710306924709,25.717612670525185,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.2999999999933,52.39877328445089,-342.9713657695062,24.397612670525184,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.3999999999933,52.32197977206519,-334.17170084654146,23.077612670525184,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.4999999999933,52.24518625967949,-325.37203592357673,21.757612670525184,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.5999999999933,52.168392747293794,-316.572371000612,20.437612670525183,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.69999999999328,52.091599234908095,-307.7727060776473,19.117612670525183,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.79999999999328,52.0148057225224,-298.97304115468256,17.797612670525183,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.89999999999327,51.9380122101367,-290.17337623171784,16.477612670525183,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
193.99999999999326,51.861218697751,-281.3737113087531,15.157612670525182,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.09999999999326,51.7844251853653,-272.5740463857884,13.837612670525182,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.19999999999325,51.7076316729796,-263.77438146282367,12.517612670525182,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.29999999999325,51.6308381605939,-254.97471653985895,11.197612670525181,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.39999999999324,51.554044648208205,-246.17505161689422,9.877612670525181,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.49999999999324,51.477251135822506,-237.3753866939295,8.557612670525181,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.59999999999323,51.40045762343681,-228.57572177096478,7.237612670525181,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.69999999999322,51.32366411105111,-219.77605684800005,5.91761267052518,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.79999999999322,51.24687059866541,-210.97639192503533,4.59761267052518,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.8999999999932,51.17007708627971,-202.1767270020706,3.2776126705251802,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
194.9999999999932,51.09328357389401,-193.37706207910588,1.9576126705251804,359.5,-30.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.0999999999932,51.016490061508314,-184.57739715614116,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.1999999999932,50.939696549122615,-175.77773223317644,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.2999999999932,50.86290303673692,-166.9780673102117,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.39999999999318,50.78610952435122,-158.178402387247,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.49999999999318,50.70931601196552,-149.37873746428227,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.59999999999317,50.63252249957982,-140.57907254131754,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.69999999999317,50.55572898719412,-131.77940761835282,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.79999999999316,50.478935474808424,-122.97974269538811,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.89999999999316,50.402141962422725,-114.1800777724234,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
195.99999999999315,50.325348450037026,-105.3804128494587,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.09999999999314,50.24855493765133,-96.58074792649398,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.19999999999314,50.17176142526563,-87.78108300352928,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.29999999999313,50.09496791287993,-78.98141808056457,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.39999999999313,50.01817440049423,-70.18175315759986,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.49999999999312,49.94138088810853,-61.38208823463515,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.59999999999312,49.864587375722834,-52.58242331167044,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.6999999999931,49.787793863337136,-43.78275838870573,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.7999999999931,49.71100035095144,-34.98309346574102,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.8999999999931,49.63420683856574,-26.183428542776312,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
196.9999999999931,49.55741332618004,-17.383763619811603,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.0999999999931,49.48061981379434,-8.584098696846894,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.19999999999308,49.40382630140864,0.21556622611781506,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.29999999999308,49.327032789022944,9.015231149082524,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.39999999999307,49.250239276637245,17.814896072047233,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.49999999999307,49.17344576425155,26.614560995011942,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.59999999999306,49.09665225186585,35.41422591797665,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.69999999999305,49.01985873948015,44.21389084094136,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.79999999999305,48.94306522709445,53.01355576390607,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.89999999999304,48.86627171470875,61.81322068687078,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
197.99999999999304,48.78947820232305,70.61288560983549,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.09999999999303,48.712684689937355,79.4125505328002,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.19999999999303,48.635891177551656,88.2122154557649,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.29999999999302,48.55909766516596,97.01188037872961,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.399999999993,48.48230415278026,105.81154530169432,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.499999999993,48.40551064039456,114.61121022465903,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.599999999993,48.32871712800886,123.41087514762374,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.699999999993,48.25192361562316,132.21054007058845,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.799999999993,48.175130103237464,141.01020499355315,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.89999999999299,48.098336590851765,149.80986991651787,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
198.99999999999298,48.02154307846607,158.6095348394826,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.09999999999297,47.94474956608037,167.40919976244732,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.19999999999297,47.86795605369467,176.20886468541204,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.29999999999296,47.79116254130897,185.00852960837676,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.39999999999296,47.71436902892327,193.80819453134148,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.49999999999295,47.637575516537574,202.6078594543062,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.59999999999295,47.560782004151875,211.40752437727093,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.69999999999294,47.483988491766176,220.20718930023565,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.79999999999293,47.40719497938048,229.00685422320038,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.89999999999293,47.33040146699478,237.8065191461651,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
199.99999999999292,47.25360795460908,246.60618406912982,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.09999999999292,47.17681444222338,255.40584899209455,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.1999999999929,47.10002092983768,264.20551391505927,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.2999999999929,47.023227417451984,273.005178838024,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.3999999999929,46.946433905066286,281.8048437609887,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.4999999999929,46.86964039268059,290.60450868395344,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.5999999999929,46.79284688029489,299.40417360691816,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.69999999999288,46.71605336790919,308.2038385298829,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.79999999999288,46.63925985552349,317.0035034528476,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
200.89999999999287,46.56246634313779,325.80316837581233,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
